feature,gain,repeat,fold
"site_Tortola, British Virgin IslandsO",0.0,7,3
site_W of Browns Bank,0.0,7,3
"site_off Gibbs Hill Light, Bermuda",0.0,7,3
"site_over Plantagenet Banks, Bermuda",0.0,7,3
collection_code_BD10A,0.0,7,3
collection_code_BD15A,0.0,7,3
collection_code_BE3B,0.0,7,3
collection_code_BE3C,0.0,7,3
collection_code_AC2A,0.3401760458946228,7,4
latitude,0.2988526523113251,7,4
collection_code_BA2A,0.2507777214050293,7,4
site_N end of Dominica,0.03365395590662956,7,4
native_sample_rate,0.023995449766516685,7,4
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.02328835055232048,7,4
bytes_on_disk,0.021325016394257545,7,4
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.005852812435477972,7,4
"site_Vancouver, British Columbia",0.0006565191433764994,7,4
"site_Kikvika, Norway",0.0006038364954292774,7,4
duration_seconds,0.0002602869353722781,7,4
cond_water_noise,0.00019303509907331318,7,4
collection_code_BE7A,0.00018689458374865353,7,4
year,8.915788203012198e-05,7,4
longitude,8.835776679916307e-05,7,4
"site_3 miles N of San Juan, Puerto Rico",0.0,7,4
"site_3-4 mi. off Roseau, Dominica",0.0,7,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,7,4
site_50 mi. NE Malta,0.0,7,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,7,4
"site_Andenes, Norway",0.0,7,4
"site_Argus Island, Bermuda",0.0,7,4
site_Bequia,0.0,7,4
site_Bermuda,0.0,7,4
site_BermudaBD,0.0,7,4
"site_Castle Harbour, Bermuda",0.0,7,4
site_DOMINICA,0.0,7,4
"site_Dabob Bay, Seattle, Washington",0.0,7,4
site_Delaware,0.0,7,4
site_Dominica,0.0,7,4
site_Dominica  E,0.0,7,4
site_Dominica Is,0.0,7,4
site_Dominica IsBD,0.0,7,4
"site_Gully, SE Sable I., Canada  BD",0.0,7,4
"site_Ligurian Sea, NW Italy",0.0,7,4
"site_Lower end of Lanzarote Is., Canary I.",0.0,7,4
site_Madeira,0.0,7,4
site_N of Selina,0.0,7,4
"site_N of Selina, Sicily",0.0,7,4
"site_Near Filicudi, Italy",0.0,7,4
"site_Off Gibbs Hill Light, Bermuda",0.0,7,4
"site_Off Maui, HI",0.0,7,4
"site_Off Maui, HIBD",0.0,7,4
site_Oregon Coast Aquarium,0.0,7,4
"site_Oregon Coastal Aquarium, Newport, OR",0.0,7,4
"site_Outside St. John's Hbr., Newfoundland",0.0,7,4
"site_Plantagenet Bank, Bermuda",0.0,7,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,7,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,7,4
"site_Sable Island, Nova Scotia",0.0,7,4
"site_South of Sable Island, North Atlantic",0.0,7,4
"site_St. David's Island, Bermuda",0.0,7,4
"site_T3 Ice Island, Canada",0.0,7,4
"site_Tortola, British Virgin IslandsO",0.0,7,4
site_W of Browns Bank,0.0,7,4
"site_off Gibbs Hill Light, Bermuda",0.0,7,4
"site_over Plantagenet Banks, Bermuda",0.0,7,4
collection_code_BD10A,0.0,7,4
collection_code_BD15A,0.0,7,4
collection_code_BE3B,0.0,7,4
collection_code_AC2A,0.3803353011608124,8,0
collection_code_BA2A,0.3468448519706726,8,0
latitude,0.2307666689157486,8,0
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.024369070306420326,8,0
native_sample_rate,0.011440583504736423,8,0
site_Dominica Is,0.004481929820030928,8,0
"site_Kikvika, Norway",0.0008385928231291473,8,0
collection_code_BE7A,0.0002565937757026404,8,0
"site_Vancouver, British Columbia",0.0002486731391400099,8,0
longitude,0.00014660436136182398,8,0
duration_seconds,0.00011637092393357307,8,0
cond_water_noise,7.751697557978332e-05,8,0
bytes_on_disk,6.106276123318821e-05,8,0
year,1.62098731379956e-05,8,0
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,8,0
"site_3 miles N of San Juan, Puerto Rico",0.0,8,0
"site_3-4 mi. off Roseau, Dominica",0.0,8,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,8,0
site_50 mi. NE Malta,0.0,8,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,8,0
"site_Andenes, Norway",0.0,8,0
"site_Argus Island, Bermuda",0.0,8,0
site_Bequia,0.0,8,0
site_Bermuda,0.0,8,0
site_BermudaBD,0.0,8,0
"site_Castle Harbour, Bermuda",0.0,8,0
site_DOMINICA,0.0,8,0
"site_Dabob Bay, Seattle, Washington",0.0,8,0
site_Delaware,0.0,8,0
site_Dominica,0.0,8,0
site_Dominica  E,0.0,8,0
site_Dominica IsBD,0.0,8,0
"site_Gully, SE Sable I., Canada  BD",0.0,8,0
"site_Ligurian Sea, NW Italy",0.0,8,0
"site_Lower end of Lanzarote Is., Canary I.",0.0,8,0
site_Madeira,0.0,8,0
site_N end of Dominica,0.0,8,0
site_N of Selina,0.0,8,0
"site_N of Selina, Sicily",0.0,8,0
"site_Near Filicudi, Italy",0.0,8,0
"site_Off Gibbs Hill Light, Bermuda",0.0,8,0
"site_Off Maui, HI",0.0,8,0
"site_Off Maui, HIBD",0.0,8,0
site_Oregon Coast Aquarium,0.0,8,0
"site_Oregon Coastal Aquarium, Newport, OR",0.0,8,0
"site_Outside St. John's Hbr., Newfoundland",0.0,8,0
"site_Plantagenet Bank, Bermuda",0.0,8,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,8,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,8,0
"site_Sable Island, Nova Scotia",0.0,8,0
"site_South of Sable Island, North Atlantic",0.0,8,0
"site_St. David's Island, Bermuda",0.0,8,0
"site_T3 Ice Island, Canada",0.0,8,0
"site_Tortola, British Virgin IslandsO",0.0,8,0
site_W of Browns Bank,0.0,8,0
"site_off Gibbs Hill Light, Bermuda",0.0,8,0
"site_over Plantagenet Banks, Bermuda",0.0,8,0
collection_code_BD10A,0.0,8,0
collection_code_BD15A,0.0,8,0
collection_code_BE3B,0.0,8,0
collection_code_BA2A,0.33824145793914795,8,1
collection_code_AC2A,0.33347341418266296,8,1
latitude,0.2331620156764984,8,1
site_Delaware,0.05032609403133392,8,1
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.023405643180012703,8,1
native_sample_rate,0.01394790131598711,8,1
"site_Vancouver, British Columbia",0.005893433932214975,8,1
"site_Off Maui, HI",0.0006539273890666664,8,1
collection_code_BE7A,0.00034060998586937785,8,1
duration_seconds,0.00018671003635972738,8,1
year,0.00015570598770864308,8,1
bytes_on_disk,0.0001298025599680841,8,1
longitude,8.333633741131052e-05,8,1
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,8,1
"site_3 miles N of San Juan, Puerto Rico",0.0,8,1
"site_3-4 mi. off Roseau, Dominica",0.0,8,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,8,1
site_50 mi. NE Malta,0.0,8,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,8,1
"site_Andenes, Norway",0.0,8,1
"site_Argus Island, Bermuda",0.0,8,1
site_Bequia,0.0,8,1
site_Bermuda,0.0,8,1
site_BermudaBD,0.0,8,1
"site_Castle Harbour, Bermuda",0.0,8,1
site_DOMINICA,0.0,8,1
"site_Dabob Bay, Seattle, Washington",0.0,8,1
site_Dominica,0.0,8,1
site_Dominica  E,0.0,8,1
site_Dominica Is,0.0,8,1
site_Dominica IsBD,0.0,8,1
"site_Gully, SE Sable I., Canada  BD",0.0,8,1
"site_Kikvika, Norway",0.0,8,1
"site_Ligurian Sea, NW Italy",0.0,8,1
"site_Lower end of Lanzarote Is., Canary I.",0.0,8,1
site_Madeira,0.0,8,1
site_N end of Dominica,0.0,8,1
site_N of Selina,0.0,8,1
"site_N of Selina, Sicily",0.0,8,1
"site_Near Filicudi, Italy",0.0,8,1
"site_Off Gibbs Hill Light, Bermuda",0.0,8,1
"site_Off Maui, HIBD",0.0,8,1
site_Oregon Coast Aquarium,0.0,8,1
"site_Oregon Coastal Aquarium, Newport, OR",0.0,8,1
"site_Outside St. John's Hbr., Newfoundland",0.0,8,1
"site_Plantagenet Bank, Bermuda",0.0,8,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,8,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,8,1
"site_Sable Island, Nova Scotia",0.0,8,1
"site_South of Sable Island, North Atlantic",0.0,8,1
"site_St. David's Island, Bermuda",0.0,8,1
"site_T3 Ice Island, Canada",0.0,8,1
"site_Tortola, British Virgin IslandsO",0.0,8,1
site_W of Browns Bank,0.0,8,1
"site_off Gibbs Hill Light, Bermuda",0.0,8,1
"site_over Plantagenet Banks, Bermuda",0.0,8,1
collection_code_BD10A,0.0,8,1
collection_code_BD15A,0.0,8,1
collection_code_BE3B,0.0,8,1
collection_code_BE3C,0.0,8,1
collection_code_BA2A,0.365082710981369,8,2
collection_code_AC2A,0.3406483232975006,8,2
latitude,0.24258334934711456,8,2
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.019361300393939018,8,2
"site_Vancouver, British Columbia",0.01697799563407898,8,2
native_sample_rate,0.014143175445497036,8,2
collection_code_BE7A,0.00028768088668584824,8,2
year,0.0002648445079103112,8,2
site_Delaware,0.00022732045908924192,8,2
longitude,0.00022112509759608656,8,2
bytes_on_disk,0.00010619170643622056,8,2
duration_seconds,9.602424688637257e-05,8,2
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,8,2
"site_3 miles N of San Juan, Puerto Rico",0.0,8,2
"site_3-4 mi. off Roseau, Dominica",0.0,8,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,8,2
site_50 mi. NE Malta,0.0,8,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,8,2
"site_Andenes, Norway",0.0,8,2
"site_Argus Island, Bermuda",0.0,8,2
site_Bequia,0.0,8,2
site_Bermuda,0.0,8,2
site_BermudaBD,0.0,8,2
"site_Castle Harbour, Bermuda",0.0,8,2
site_DOMINICA,0.0,8,2
"site_Dabob Bay, Seattle, Washington",0.0,8,2
site_Dominica,0.0,8,2
site_Dominica  E,0.0,8,2
site_Dominica Is,0.0,8,2
site_Dominica IsBD,0.0,8,2
"site_Gully, SE Sable I., Canada  BD",0.0,8,2
"site_Kikvika, Norway",0.0,8,2
"site_Ligurian Sea, NW Italy",0.0,8,2
"site_Lower end of Lanzarote Is., Canary I.",0.0,8,2
site_Madeira,0.0,8,2
site_N end of Dominica,0.0,8,2
site_N of Selina,0.0,8,2
"site_N of Selina, Sicily",0.0,8,2
"site_Near Filicudi, Italy",0.0,8,2
"site_Off Gibbs Hill Light, Bermuda",0.0,8,2
"site_Off Maui, HI",0.0,8,2
"site_Off Maui, HIBD",0.0,8,2
site_Oregon Coast Aquarium,0.0,8,2
"site_Oregon Coastal Aquarium, Newport, OR",0.0,8,2
"site_Outside St. John's Hbr., Newfoundland",0.0,8,2
"site_Plantagenet Bank, Bermuda",0.0,8,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,8,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,8,2
"site_Sable Island, Nova Scotia",0.0,8,2
"site_South of Sable Island, North Atlantic",0.0,8,2
"site_St. David's Island, Bermuda",0.0,8,2
"site_T3 Ice Island, Canada",0.0,8,2
"site_Tortola, British Virgin IslandsO",0.0,8,2
site_W of Browns Bank,0.0,8,2
"site_off Gibbs Hill Light, Bermuda",0.0,8,2
"site_over Plantagenet Banks, Bermuda",0.0,8,2
collection_code_BD10A,0.0,8,2
collection_code_BD15A,0.0,8,2
collection_code_BE3B,0.0,8,2
collection_code_BE3C,0.0,8,2
collection_code_BA2A,0.3783770501613617,8,3
collection_code_AC2A,0.29557517170906067,8,3
latitude,0.21518364548683167,8,3
native_sample_rate,0.08147019892930984,8,3
"site_Vancouver, British Columbia",0.01408566813915968,8,3
site_Dominica IsBD,0.008408965542912483,8,3
"site_Sable Island, Nova Scotia",0.0054115899838507175,8,3
"site_Off Maui, HI",0.0005479610408656299,8,3
collection_code_BE7A,0.00041092518949881196,8,3
duration_seconds,0.00016401846369262785,8,3
year,0.00015866824833210558,8,3
bytes_on_disk,0.00015535877901129425,8,3
longitude,5.0757807912305e-05,8,3
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,8,3
"site_3 miles N of San Juan, Puerto Rico",0.0,8,3
"site_3-4 mi. off Roseau, Dominica",0.0,8,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,8,3
site_50 mi. NE Malta,0.0,8,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,8,3
"site_Andenes, Norway",0.0,8,3
"site_Argus Island, Bermuda",0.0,8,3
site_Bequia,0.0,8,3
site_Bermuda,0.0,8,3
site_BermudaBD,0.0,8,3
"site_Castle Harbour, Bermuda",0.0,8,3
site_DOMINICA,0.0,8,3
"site_Dabob Bay, Seattle, Washington",0.0,8,3
site_Delaware,0.0,8,3
site_Dominica,0.0,8,3
site_Dominica  E,0.0,8,3
site_Dominica Is,0.0,8,3
"site_Gully, SE Sable I., Canada  BD",0.0,8,3
"site_Kikvika, Norway",0.0,8,3
"site_Ligurian Sea, NW Italy",0.0,8,3
"site_Lower end of Lanzarote Is., Canary I.",0.0,8,3
site_Madeira,0.0,8,3
site_N end of Dominica,0.0,8,3
site_N of Selina,0.0,8,3
"site_N of Selina, Sicily",0.0,8,3
"site_Near Filicudi, Italy",0.0,8,3
"site_Off Gibbs Hill Light, Bermuda",0.0,8,3
"site_Off Maui, HIBD",0.0,8,3
site_Oregon Coast Aquarium,0.0,8,3
"site_Oregon Coastal Aquarium, Newport, OR",0.0,8,3
"site_Outside St. John's Hbr., Newfoundland",0.0,8,3
"site_Plantagenet Bank, Bermuda",0.0,8,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,8,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,8,3
"site_South of Sable Island, North Atlantic",0.0,8,3
"site_St. David's Island, Bermuda",0.0,8,3
"site_T3 Ice Island, Canada",0.0,8,3
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.0,8,3
"site_Tortola, British Virgin IslandsO",0.0,8,3
site_W of Browns Bank,0.0,8,3
"site_off Gibbs Hill Light, Bermuda",0.0,8,3
"site_over Plantagenet Banks, Bermuda",0.0,8,3
collection_code_BD10A,0.0,8,3
collection_code_BD15A,0.0,8,3
collection_code_BE3B,0.0,8,3
collection_code_BE3C,0.0,8,3
collection_code_AC2A,0.4111742675304413,8,4
collection_code_BA2A,0.28041157126426697,8,4
latitude,0.2544693350791931,8,4
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.02855495922267437,8,4
collection_code_BE3C,0.022817127406597137,8,4
collection_code_BE7A,0.0007717801490798593,8,4
bytes_on_disk,0.0005493639037013054,8,4
native_sample_rate,0.0003875455295201391,8,4
duration_seconds,0.0003569677355699241,8,4
"site_Vancouver, British Columbia",0.00025199787341989577,8,4
longitude,0.00015607762907166034,8,4
year,9.905026672640815e-05,8,4
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,8,4
"site_3 miles N of San Juan, Puerto Rico",0.0,8,4
"site_3-4 mi. off Roseau, Dominica",0.0,8,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,8,4
site_50 mi. NE Malta,0.0,8,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,8,4
"site_Andenes, Norway",0.0,8,4
"site_Argus Island, Bermuda",0.0,8,4
site_Bequia,0.0,8,4
site_Bermuda,0.0,8,4
site_BermudaBD,0.0,8,4
"site_Castle Harbour, Bermuda",0.0,8,4
site_DOMINICA,0.0,8,4
"site_Dabob Bay, Seattle, Washington",0.0,8,4
site_Delaware,0.0,8,4
site_Dominica,0.0,8,4
site_Dominica  E,0.0,8,4
site_Dominica Is,0.0,8,4
site_Dominica IsBD,0.0,8,4
"site_Gully, SE Sable I., Canada  BD",0.0,8,4
"site_Kikvika, Norway",0.0,8,4
"site_Ligurian Sea, NW Italy",0.0,8,4
"site_Lower end of Lanzarote Is., Canary I.",0.0,8,4
site_Madeira,0.0,8,4
site_N end of Dominica,0.0,8,4
site_N of Selina,0.0,8,4
"site_N of Selina, Sicily",0.0,8,4
"site_Near Filicudi, Italy",0.0,8,4
"site_Off Gibbs Hill Light, Bermuda",0.0,8,4
"site_Off Maui, HI",0.0,8,4
"site_Off Maui, HIBD",0.0,8,4
site_Oregon Coast Aquarium,0.0,8,4
"site_Oregon Coastal Aquarium, Newport, OR",0.0,8,4
"site_Outside St. John's Hbr., Newfoundland",0.0,8,4
"site_Plantagenet Bank, Bermuda",0.0,8,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,8,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,8,4
"site_Sable Island, Nova Scotia",0.0,8,4
"site_South of Sable Island, North Atlantic",0.0,8,4
"site_St. David's Island, Bermuda",0.0,8,4
"site_T3 Ice Island, Canada",0.0,8,4
"site_Tortola, British Virgin IslandsO",0.0,8,4
site_W of Browns Bank,0.0,8,4
"site_off Gibbs Hill Light, Bermuda",0.0,8,4
"site_over Plantagenet Banks, Bermuda",0.0,8,4
collection_code_BD10A,0.0,8,4
collection_code_BD15A,0.0,8,4
collection_code_BE3B,0.0,8,4
collection_code_AC2A,0.3084075152873993,9,0
collection_code_BA2A,0.3011070787906647,9,0
latitude,0.28863343596458435,9,0
site_N end of Dominica,0.04581736400723457,9,0
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.020005160942673683,9,0
native_sample_rate,0.016322597861289978,9,0
site_Dominica IsBD,0.01027284748852253,9,0
"site_Vancouver, British Columbia",0.006474431604146957,9,0
collection_code_BE7A,0.0011154654202982783,9,0
"site_Kikvika, Norway",0.0008956119418144226,9,0
longitude,0.0003188304544892162,9,0
duration_seconds,0.00031639926601201296,9,0
year,0.0002031409676419571,9,0
bytes_on_disk,0.0001101031230064109,9,0
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,9,0
"site_3 miles N of San Juan, Puerto Rico",0.0,9,0
"site_3-4 mi. off Roseau, Dominica",0.0,9,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,9,0
site_50 mi. NE Malta,0.0,9,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,9,0
"site_Andenes, Norway",0.0,9,0
"site_Argus Island, Bermuda",0.0,9,0
site_Bequia,0.0,9,0
site_Bermuda,0.0,9,0
site_BermudaBD,0.0,9,0
"site_Castle Harbour, Bermuda",0.0,9,0
site_DOMINICA,0.0,9,0
"site_Dabob Bay, Seattle, Washington",0.0,9,0
site_Delaware,0.0,9,0
site_Dominica,0.0,9,0
site_Dominica  E,0.0,9,0
site_Dominica Is,0.0,9,0
"site_Gully, SE Sable I., Canada  BD",0.0,9,0
"site_Ligurian Sea, NW Italy",0.0,9,0
"site_Lower end of Lanzarote Is., Canary I.",0.0,9,0
site_Madeira,0.0,9,0
site_N of Selina,0.0,9,0
"site_N of Selina, Sicily",0.0,9,0
"site_Near Filicudi, Italy",0.0,9,0
"site_Off Gibbs Hill Light, Bermuda",0.0,9,0
"site_Off Maui, HI",0.0,9,0
"site_Off Maui, HIBD",0.0,9,0
site_Oregon Coast Aquarium,0.0,9,0
"site_Oregon Coastal Aquarium, Newport, OR",0.0,9,0
"site_Outside St. John's Hbr., Newfoundland",0.0,9,0
"site_Plantagenet Bank, Bermuda",0.0,9,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,9,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,9,0
"site_Sable Island, Nova Scotia",0.0,9,0
"site_South of Sable Island, North Atlantic",0.0,9,0
"site_St. David's Island, Bermuda",0.0,9,0
"site_T3 Ice Island, Canada",0.0,9,0
"site_Tortola, British Virgin IslandsO",0.0,9,0
site_W of Browns Bank,0.0,9,0
"site_off Gibbs Hill Light, Bermuda",0.0,9,0
"site_over Plantagenet Banks, Bermuda",0.0,9,0
collection_code_BD10A,0.0,9,0
collection_code_BD15A,0.0,9,0
collection_code_BE3B,0.0,9,0
collection_code_BE3C,0.0,9,0
collection_code_AC2A,0.4000527560710907,9,1
latitude,0.275756299495697,9,1
collection_code_BA2A,0.2736271917819977,9,1
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.028074434027075768,9,1
native_sample_rate,0.014079741202294827,9,1
"site_Vancouver, British Columbia",0.006459395866841078,9,1
"site_Off Maui, HI",0.0007848042296245694,9,1
collection_code_BE7A,0.0002769494603853673,9,1
site_Oregon Coast Aquarium,0.000241570538491942,9,1
duration_seconds,0.00020655131083913147,9,1
bytes_on_disk,0.0001875344751169905,9,1
year,0.00014193601964507252,9,1
longitude,0.00011080461990786716,9,1
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,9,1
"site_3 miles N of San Juan, Puerto Rico",0.0,9,1
"site_3-4 mi. off Roseau, Dominica",0.0,9,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,9,1
site_50 mi. NE Malta,0.0,9,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,9,1
"site_Andenes, Norway",0.0,9,1
"site_Argus Island, Bermuda",0.0,9,1
site_Bequia,0.0,9,1
site_Bermuda,0.0,9,1
site_BermudaBD,0.0,9,1
"site_Castle Harbour, Bermuda",0.0,9,1
site_DOMINICA,0.0,9,1
"site_Dabob Bay, Seattle, Washington",0.0,9,1
site_Delaware,0.0,9,1
site_Dominica,0.0,9,1
site_Dominica  E,0.0,9,1
site_Dominica Is,0.0,9,1
site_Dominica IsBD,0.0,9,1
"site_Gully, SE Sable I., Canada  BD",0.0,9,1
"site_Kikvika, Norway",0.0,9,1
"site_Ligurian Sea, NW Italy",0.0,9,1
"site_Lower end of Lanzarote Is., Canary I.",0.0,9,1
site_Madeira,0.0,9,1
site_N end of Dominica,0.0,9,1
site_N of Selina,0.0,9,1
"site_N of Selina, Sicily",0.0,9,1
"site_Near Filicudi, Italy",0.0,9,1
"site_Off Gibbs Hill Light, Bermuda",0.0,9,1
"site_Off Maui, HIBD",0.0,9,1
"site_Oregon Coastal Aquarium, Newport, OR",0.0,9,1
"site_Outside St. John's Hbr., Newfoundland",0.0,9,1
"site_Plantagenet Bank, Bermuda",0.0,9,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,9,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,9,1
"site_Sable Island, Nova Scotia",0.0,9,1
"site_South of Sable Island, North Atlantic",0.0,9,1
"site_St. David's Island, Bermuda",0.0,9,1
"site_T3 Ice Island, Canada",0.0,9,1
"site_Tortola, British Virgin IslandsO",0.0,9,1
site_W of Browns Bank,0.0,9,1
"site_off Gibbs Hill Light, Bermuda",0.0,9,1
"site_over Plantagenet Banks, Bermuda",0.0,9,1
collection_code_BD10A,0.0,9,1
collection_code_BD15A,0.0,9,1
collection_code_BE3B,0.0,9,1
collection_code_BE3C,0.0,9,1
native_sample_rate,0.3508620262145996,9,2
collection_code_AC2A,0.3119780421257019,9,2
latitude,0.2572660446166992,9,2
collection_code_BE7A,0.037399329245090485,9,2
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.02015400119125843,9,2
"site_Sable Island, Nova Scotia",0.011812044307589531,9,2
collection_code_BA2A,0.00804935209453106,9,2
"site_Vancouver, British Columbia",0.0011523840948939323,9,2
site_Bermuda,0.0004773353866767138,9,2
year,0.00029724338673986495,9,2
duration_seconds,0.00027205084916204214,9,2
bytes_on_disk,0.00014777941396459937,9,2
longitude,0.00013236523955129087,9,2
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,9,2
"site_3 miles N of San Juan, Puerto Rico",0.0,9,2
"site_3-4 mi. off Roseau, Dominica",0.0,9,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,9,2
site_50 mi. NE Malta,0.0,9,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,9,2
"site_Andenes, Norway",0.0,9,2
"site_Argus Island, Bermuda",0.0,9,2
site_Bequia,0.0,9,2
site_BermudaBD,0.0,9,2
"site_Castle Harbour, Bermuda",0.0,9,2
site_DOMINICA,0.0,9,2
"site_Dabob Bay, Seattle, Washington",0.0,9,2
site_Delaware,0.0,9,2
site_Dominica,0.0,9,2
site_Dominica  E,0.0,9,2
site_Dominica Is,0.0,9,2
site_Dominica IsBD,0.0,9,2
"site_Gully, SE Sable I., Canada  BD",0.0,9,2
"site_Kikvika, Norway",0.0,9,2
"site_Ligurian Sea, NW Italy",0.0,9,2
"site_Lower end of Lanzarote Is., Canary I.",0.0,9,2
site_Madeira,0.0,9,2
site_N end of Dominica,0.0,9,2
site_N of Selina,0.0,9,2
"site_N of Selina, Sicily",0.0,9,2
"site_Near Filicudi, Italy",0.0,9,2
"site_Off Gibbs Hill Light, Bermuda",0.0,9,2
"site_Off Maui, HI",0.0,9,2
"site_Off Maui, HIBD",0.0,9,2
site_Oregon Coast Aquarium,0.0,9,2
"site_Oregon Coastal Aquarium, Newport, OR",0.0,9,2
"site_Outside St. John's Hbr., Newfoundland",0.0,9,2
"site_Plantagenet Bank, Bermuda",0.0,9,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,9,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,9,2
"site_South of Sable Island, North Atlantic",0.0,9,2
"site_St. David's Island, Bermuda",0.0,9,2
"site_T3 Ice Island, Canada",0.0,9,2
"site_Tortola, British Virgin IslandsO",0.0,9,2
site_W of Browns Bank,0.0,9,2
"site_off Gibbs Hill Light, Bermuda",0.0,9,2
"site_over Plantagenet Banks, Bermuda",0.0,9,2
collection_code_BD10A,0.0,9,2
collection_code_BD15A,0.0,9,2
collection_code_BE3B,0.0,9,2
collection_code_BE3C,0.0,9,2
collection_code_AC2A,0.38457757234573364,9,3
latitude,0.2961469292640686,9,3
collection_code_BA2A,0.2685781717300415,9,3
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.026839543133974075,9,3
native_sample_rate,0.014284527860581875,9,3
site_Dominica  E,0.007700375281274319,9,3
"site_Vancouver, British Columbia",0.0005138340638950467,9,3
duration_seconds,0.0003339406684972346,9,3
collection_code_BE7A,0.00031006470089778304,9,3
site_Oregon Coast Aquarium,0.0002473212080076337,9,3
bytes_on_disk,0.00021763933182228357,9,3
longitude,0.0001927858538692817,9,3
year,5.7242632465204224e-05,9,3
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,9,3
"site_3 miles N of San Juan, Puerto Rico",0.0,9,3
"site_3-4 mi. off Roseau, Dominica",0.0,9,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,9,3
site_50 mi. NE Malta,0.0,9,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,9,3
"site_Andenes, Norway",0.0,9,3
"site_Argus Island, Bermuda",0.0,9,3
site_Bequia,0.0,9,3
site_Bermuda,0.0,9,3
site_BermudaBD,0.0,9,3
"site_Castle Harbour, Bermuda",0.0,9,3
site_DOMINICA,0.0,9,3
"site_Dabob Bay, Seattle, Washington",0.0,9,3
site_Delaware,0.0,9,3
site_Dominica,0.0,9,3
site_Dominica Is,0.0,9,3
site_Dominica IsBD,0.0,9,3
"site_Gully, SE Sable I., Canada  BD",0.0,9,3
"site_Kikvika, Norway",0.0,9,3
"site_Ligurian Sea, NW Italy",0.0,9,3
